Timestamp,ISIN,Ticker,Reason
2026-02-08T00:35:41.919251,CLI_TEST_INVALID,XDEF,All providers failed
2026-02-08T00:35:48.791606,CLI_LOG_FAIL,XDEF,All providers failed
2026-02-08T00:47:25.524897,INVALID_ISIN,INVALID_TICKER,All providers failed
2026-02-08T00:51:07.239423,INVALID_ISIN,INVALID_TICKER,All providers failed
2026-02-08T16:36:13.811073,PAPER_OVERRIDE,OVERRIDE,All providers failed
2026-02-09T18:46:11.496544,PAPER_DUMMY,DUMMY,All providers failed
2026-02-09T18:46:34.828166,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:46:35.376054,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:46:35.377517,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:47:06.745810,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:47:07.261632,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:47:07.263351,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:47:38.334522,PAPER_EDITME,EDITME,All providers failed
2026-02-09T18:47:38.807495,PAPER_EDITME,EDITME,All providers failed
