date;time;Trade_PnL;Trade_R;Fee;Cashflow;Dividend;Equity;Cash;Total_Assets;Drawdown;Sum_Deposit;Sum_Withdrawal;Sum_Dividend;Sum_Fee;Trade_Count;Open_Positions;event;symbol;quantity;price;ticker;ordertyp
2026-02-11;20:54:44;0.00;0;2.00;0.00;0.00;1015663.50;1015533.53;467.95;0.00;0.00;0.00;0.00;0.00;0;2;buy;NVO;1.00;11.00;NVO;LMT
2026-02-11;21:26:55;0.00;0;2.00;0.00;0.00;1015662.62;1015609.51;191.01;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:28:35;0.00;0;2.00;0.00;0.00;1015662.62;1015609.51;191.01;0.00;0.00;0.00;0.00;0.00;0;1;sell;NVDA;1.00;0.00;NVDA;MKT
2026-02-11;21:31:18;0.00;0;2.00;0.00;0.00;1015661.23;1015584.51;275.80;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:32:03;0.00;0;2.00;0.00;0.00;1015660.62;1015507.11;552.14;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:32:03;0.00;0;2.00;0.00;0.00;1015660.62;1015507.11;552.14;0.00;0.00;0.00;0.00;0.00;0;1;sell;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:32:10;0.00;0;2.00;0.00;0.00;1015659.12;1015505.47;552.40;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:32:11;0.00;0;2.00;0.00;0.00;1015659.12;1015505.47;552.40;0.00;0.00;0.00;0.00;0.00;0;1;sell;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:32:27;0.00;0;2.00;0.00;0.00;1015657.43;1015503.72;552.44;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:32:29;0.00;0;2.00;0.00;0.00;1015657.43;1015503.72;552.44;0.00;0.00;0.00;0.00;0.00;0;1;sell;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:33:05;0.00;0;2.00;0.00;0.00;1015655.01;1015577.97;276.29;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;21:34:12;0.00;0;2.00;0.00;0.00;1015654.09;1015500.26;552.50;0.00;0.00;0.00;0.00;0.00;0;1;buy;AAPL;1.00;0.00;AAPL;MKT
2026-02-11;22:07:20;0.00;0;2.00;0.00;0.00;1015648.21;1015571.10;275.70;0.00;0.00;0.00;0.00;0.00;0;1;buy;NVO;2.00;222.00;NVO;STP LMT
